"review_np","subm_np","author","reviewer","aspect","pos","action","imp","mention","text"
"http://purl.org/np/RAEo0vVJDl36yjtiPu-Ndyqn-sDaY_NUy5Aax1qinamvQ","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4","https://orcid.org/0000-0002-7770-620X","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4#provenance","If the formalization has multiple authors, then these need to be specified in this part, after choosing the ""FormalizationActivity"" as provenance of the formalization."
"http://purl.org/np/RAGfzz5T3p5LQP9rTIpfIjBjsOX6BTL1jl5015NRc_oRE","http://purl.org/np/RAxxJWyH8OdTJLs-ZY1q5jVq1OWFNOoLFvwEcUFyR8EEo","https://orcid.org/0000-0003-2432-4125","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAxxJWyH8OdTJLs-ZY1q5jVq1OWFNOoLFvwEcUFyR8EEo#quote","I couldn't find that exact quote from the original paper. It seems that this is a paraphrase whereas it should be the verbatim quote."
"http://purl.org/np/RAXqhZNkCtSHKHmtwk_PobxwQBCQiEkiCz5X8KVvpsZos","http://purl.org/np/RAGgV-nRMWhmgtxx5n3yE29NaopuuDVDKAuZC8IzCATag","https://orcid.org/0000-0003-0169-8159","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","4","http://www.orpha.net/ORDO/Orphanet_C001","I feel that the context class of 'clinical entity' doesn't add anything. It's a very general class. Just leaving it empty (= universal class) might make more sense."
"http://purl.org/np/RAXViOb_BV-sic87FPqPMaDRhCoy7ewM-7rheZyM79Uz0","http://purl.org/np/RAGgV-nRMWhmgtxx5n3yE29NaopuuDVDKAuZC8IzCATag","https://orcid.org/0000-0003-0169-8159","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.obolibrary.org/obo/GO_0036503","You are now stating that the given deficiency is caused by the ERAD pathway, which doesn't sound right. I suppose it should be something like: it is caused by the dysfunction of the ERAD pathway. So, it would mean to mint a new class 'dysfunction of ERAD pathway' and then use this class in object position."
"http://purl.org/np/RA38HSbTw9IinK2q_4lp3aDhh-Jw7fASYLE-Vq3NrD--0","http://purl.org/np/RA2JlYTWhC4PuhqFITergBXYM0CdZ_H-uTJ751rOIntlU","https://orcid.org/0000-0001-9488-1870","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://purl.org/np/RA2JlYTWhC4PuhqFITergBXYM0CdZ_H-uTJ751rOIntlU#provenance","The provenance part should use the template 'generated from a formalization activity'."
"http://purl.org/np/RAug-T7pRS3r66x8RLCgglvLWTUPEZU6eELmKijHnoMYM","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4","https://orcid.org/0000-0002-7770-620X","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","https://w3id.org/biolink/vocab/ChemicalToGeneAssociation","The context class 'chemical to gene association' doesn't make sense to me here. I suppose we are talking about individual patients here, so then the context class 'human' would make sense, meaning whenever a human has this condition then it is sometimes related to that other condition *of the same human*."
"http://purl.org/np/RAQh4gyQCcdD59fUytOc5kOtq7uoEER0ihJBcxKsheZHM","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4","https://orcid.org/0000-0002-7770-620X","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","https://w3id.org/linkflows/superpattern/terms/isSameAs","I am not sure about the isSameAs relation. This might be fine depending on how the other classes are filled in in the final version, but I have the impression that it should rather be something like isCausedBy."
"http://purl.org/np/RAS1chwiFRQKcwV_D5PeEKo0B1wiqvzfKCwyGRvabebyA","http://purl.org/np/RAIWvdnjqmOl2VP_eR2oFBxk97A_dw__FeusMzuRE9SIY","https://orcid.org/0000-0003-2310-3013","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAIWvdnjqmOl2VP_eR2oFBxk97A_dw__FeusMzuRE9SIY#spi","The modeling of the formalization for the specific scientific claim looks good."
"http://purl.org/np/RAgOEyseOAaQI6ITOteiHjDMmtRs5xLFEVDFvwkzfTUyE","http://purl.org/np/RAIWvdnjqmOl2VP_eR2oFBxk97A_dw__FeusMzuRE9SIY","https://orcid.org/0000-0003-2310-3013","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAIWvdnjqmOl2VP_eR2oFBxk97A_dw__FeusMzuRE9SIY#spi","Something small: I would start the scientific claim with an upper case and end it with a period."
"http://purl.org/np/RA5lHmfiYfk5-_NiI8wT_ck-yOhcauUfzU8JWlXTNWvm0","http://purl.org/np/RAc5YYnYevWeUd1igtqMi_eKGVhxVj7IBZ9mTY8-aCNlI","https://orcid.org/0000-0002-7114-6459","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","https://w3id.org/linkflows/superpattern/terms/hasQualifier","The qualifier should be ""frequently"" instead of ""generally""."
"http://purl.org/np/RA9B6Vj6uE6O9Uwjv5SLtxoA6CBCZONJgJ2LJUFhVHbDs","http://purl.org/np/RA2JlYTWhC4PuhqFITergBXYM0CdZ_H-uTJ751rOIntlU","https://orcid.org/0000-0001-9488-1870","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://purl.org/np/RA2JlYTWhC4PuhqFITergBXYM0CdZ_H-uTJ751rOIntlU#provenance","The provenance of this formalization is a specific type of provenance, namely, it is the result of a ""formalization activity"". This should be used in the provenance field with all the corresponding details pertaining to this ""formalization activity""."
"http://purl.org/np/RAPEhX9hEJCSMWUbeVGWxi2KP-WmzHXQWbSYsc_5s7rGU","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4","https://orcid.org/0000-0002-7770-620X","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","https://w3id.org/linkflows/superpattern/terms/hasSubjectClass","The subject id http://identifiers.org/omim/610805 does not seem to resolve. Maybe using https://www.omim.org/entry/610805 is better?"
"http://purl.org/np/RAnF0KQ5CGBjL-pWk37fg2DXMkgZuzgDNvXnD7wPaTZjY","http://purl.org/np/RAWCmrfeUUoh1tOl_7qFYoWgrYeonmX4FzAFboCSEoL-s","https://orcid.org/0000-0002-0519-7776","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","3","http://purl.org/np/RAWCmrfeUUoh1tOl_7qFYoWgrYeonmX4FzAFboCSEoL-s#provenance","The provenance of this formalization is indeed a special type of activity named ""FormalizationActivity"". So, this is a good chouce for the provenance field."
"http://purl.org/np/RAtxvhGFng6jC64kXFZ8mmMDc1fsa5WPmRpL0fNoEGwbc","http://purl.org/np/RATc9O9tCdQPlrsJeGNsTNO0PbENIzdKa6XAOex7dXfrY","https://orcid.org/0000-0001-9079-039X","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RATc9O9tCdQPlrsJeGNsTNO0PbENIzdKa6XAOex7dXfrY#quote","The original quote from the article that contains the scientific claim that is formalized should be written here, instead of the sentence with the scientific claim."
"http://purl.org/np/RAw0HUK3Jg2wJNuyYBcyq2bDnWXkvpQjgcM6OvyUqPPgQ","http://purl.org/np/RATc9O9tCdQPlrsJeGNsTNO0PbENIzdKa6XAOex7dXfrY","https://orcid.org/0000-0001-9079-039X","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","https://www.wikidata.org/entity/Q1026962","I was wondering if a better context class would be ""Digital Humanities research"", instead of just ""Digital Humanities""."
"http://purl.org/np/RA9liKqSCnL2E1qLfjr0tgw3LYQVjEhns5Noxpmb23nv0","http://purl.org/np/RAGo62Hb_Bx1klF4pn1q1Ty40860e3A7Sz4hr2vojZ2wA","https://orcid.org/0000-0001-6501-0806","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAGo62Hb_Bx1klF4pn1q1Ty40860e3A7Sz4hr2vojZ2wA#spi","Something small: starting the sentence containing the scientific claim of the super-pattern with a capital letter."
"http://purl.org/np/RA6gx8VCH_HFRNWV3Vuf1gxmjoECFUqYVgJ3aVapFfHls","http://purl.org/np/RAPLWOEA5t6_Kx6vVHtibWm92pg1XTN6FIZdWuaTyoy9g","https://orcid.org/0000-0003-4727-9435","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://purl.org/np/RAPLWOEA5t6_Kx6vVHtibWm92pg1XTN6FIZdWuaTyoy9g#spi","The content of the scientific claim that is modeled in the formalization should be something like ""Adherence of a dataset to the FAIR Guiding Principles enables its automated discovery."", instead of containing the interpretation of the mentioned scientific claim."
"http://purl.org/np/RAOQfDNyP0cEiYppEG27gQuAaJpI55sOTmdfCP7JWctfc","http://purl.org/np/RASZZ5T1Ca5gpCMPubKoypR_0WcSUkHiMaADu9o1BS1Xs","https://orcid.org/0000-0002-0830-7029","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://purl.org/np/RASZZ5T1Ca5gpCMPubKoypR_0WcSUkHiMaADu9o1BS1Xs#spi","Maybe the scientific claim should be rephrased a bit to reflect the growth effect more, instead of just using ""mechanically drives""."
"http://purl.org/np/RAIolZf0Ko5Klrr5FWt0Wqr_GrNa2PxyxLhlz8y4eGIUk","http://purl.org/np/RAWcrMY8mnsI26BfokKid75MO1c2uVenyW9tmxj0VhbnY","https://orcid.org/0000-0002-8083-6048","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAWcrMY8mnsI26BfokKid75MO1c2uVenyW9tmxj0VhbnY#spi","The modeling of the formalization reflects very well the scientific claim."
"http://purl.org/np/RAaFeW4Bj3Y7DpKTdi8d3XZVF-8rZJS2v7St62NEdOumg","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4","https://orcid.org/0000-0002-7770-620X","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4#spi","The literal for the rdfs:label of the super-pattern instantiation should contain the actual (rephrased) scientific claim (ideally in an AIDA sentence), not the doi to the article. This should be changed."
"http://purl.org/np/RAy-yPfCs1qyCgcXIuItdCQ2w5TJMmOSifQ-Tog8yt1N0","http://purl.org/np/RAxxJWyH8OdTJLs-ZY1q5jVq1OWFNOoLFvwEcUFyR8EEo","https://orcid.org/0000-0003-2432-4125","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RAxxJWyH8OdTJLs-ZY1q5jVq1OWFNOoLFvwEcUFyR8EEo#spi","The modelling of the scientific claim (if we assume the claim is rephrased in an atomic way) seems correct."
"http://purl.org/np/RAOaHjJf_7NLnsZCok_mm5vARZ8Jn223owehNSoKjG7Oo","http://purl.org/np/RAPLWOEA5t6_Kx6vVHtibWm92pg1XTN6FIZdWuaTyoy9g","https://orcid.org/0000-0003-4727-9435","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAPLWOEA5t6_Kx6vVHtibWm92pg1XTN6FIZdWuaTyoy9g#spi","The modelling of the formalization reflects very well the scientific claim."
"http://purl.org/np/RA157Nzn31vVtHtrMQgOXML5iyDjjlp3kkp9yVIKU8buw","http://purl.org/np/RAGgV-nRMWhmgtxx5n3yE29NaopuuDVDKAuZC8IzCATag","https://orcid.org/0000-0003-0169-8159","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/SuggestionComment","3","http://purl.org/np/RAGgV-nRMWhmgtxx5n3yE29NaopuuDVDKAuZC8IzCATag#spi","I believe the formalization structure is good, reflecting almost all the details of the scientific claim. If the missing details about the ""autosomal recessive disorder"" were to be included, this would make the formalization complete in my view."
"http://purl.org/np/RAmxClZM36_nbsLO4Kw8dyroPBv20DQH3lCNAOnqJXBZ8","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4","https://orcid.org/0000-0002-7770-620X","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#label","The label of the superpattern instance should be a short human-readable sentence, not the DOI of the original paper."
"http://purl.org/np/RAhoOM0_PnZ-O30J6Gz7rTy3b6jIRlAq_kKOD8wLYVcO4","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4","https://orcid.org/0000-0002-7770-620X","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4#provenance","The provenance part should use the template 'generated from a formalization activity'."
"http://purl.org/np/RAhyiHbc_7uGqAhD-DE4YPyX9uJ1Yg5Er9bTr0RhZ0vSs","http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4","https://orcid.org/0000-0002-7770-620X","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.obolibrary.org/obo/CHEBI_12777","It seems to me that the object class should be something like 'excess or deficiency of vitamin A' and not just 'vitamin A'."
"http://purl.org/np/RA-miPrNdymKxeAk5hyVFlTQ35vPEJTF4YvmYAcQ8ufOA","http://purl.org/np/RAmfrSLt-WVQVNTrJi6IlNk3ZiQyYBds0NYGJpUEsPjfI","https://orcid.org/0000-0001-8004-0464","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","3","http://www.w3.org/2000/01/rdf-schema#label","I think the label of the superpattern instance, in particular the 'essential regulator' part, is a bit stronger than what the superpattern is actually expressing. I suggest to revise the label a bit such that it better reflects what the formalization says."
"http://purl.org/np/RA4zu3y98zRapBDzYOuBf--RkJCAgnQA393Pb_IHawWBI","http://purl.org/np/RAmfrSLt-WVQVNTrJi6IlNk3ZiQyYBds0NYGJpUEsPjfI","https://orcid.org/0000-0001-8004-0464","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAjk3YoNydLhbuD4BV9FD21ecELazvZibHHM7IXtJd-4A#quote","The quote provided in the provenance seems to be a general quote from the source rather than the specific passage on which this formalization is based."
"http://purl.org/np/RAa0IEe29Lp_w4oGM-JZgP5AAgF1xcLx-aWkvwi5Sg9XM","http://purl.org/np/RAjk3YoNydLhbuD4BV9FD21ecELazvZibHHM7IXtJd-4A","https://orcid.org/0000-0002-8083-6048","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.wikidata.org/entity/Q65071627","The provided label for the superpattern instance refers to 'licenses with a non-commertial clause' in general, whereas the actual formalization has the specific kind of license 'Creative Commons NonCommercial' in subject position. This should be make consistent in one way or the other."
"http://purl.org/np/RAnghJFLSoLxO6AHk6tCbIa8wEus26nqgqO91BuMehvow","http://purl.org/np/RAWcrMY8mnsI26BfokKid75MO1c2uVenyW9tmxj0VhbnY","https://orcid.org/0000-0002-8083-6048","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","4","http://purl.org/np/RAY2Gg01ffDVLprAakuMqpizAjksasRtTal_UsCf94LL8#openbiodiv-knowledge-graph","I am a bit uncertain about the subject class. It is defined as a subclass of 'knowledge graph' but seems to be treated more like an instance. I think it would be good to better specify (in the formalization nanopub or the class definition one) what the instances of the class 'OpenBiodiv knowledge graph' really are (maybe the different versions/branches?)."
"http://purl.org/np/RA9RcAQhZ9tZvErcz-xEsptVcUx84CnXC1hvEUsp2N2vs","http://purl.org/np/RAIWvdnjqmOl2VP_eR2oFBxk97A_dw__FeusMzuRE9SIY","https://orcid.org/0000-0003-2310-3013","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://purl.org/np/RAIWvdnjqmOl2VP_eR2oFBxk97A_dw__FeusMzuRE9SIY#provenance","The provenance part should be using the template 'generated from a formalization activity'."
"http://purl.org/np/RAkE7yrMj7qDvlTFP4aLOZCqtTInXGsm93kZaO7fkEixs","http://purl.org/np/RAYJe1ruxzvy8idQGuxziYN4ri8OFeKZxzK-QdJPvDug0","https://orcid.org/0000-0002-0191-7211","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.wikidata.org/entity/Q16334295","As humans typically belong to many different groups of different kinds, I am inclined to think that the context class should more specifically be 'social group of humans' (possibly with a quite technical and precise definition) and not just 'group of humans'."
"http://purl.org/np/RAnb5-OisRldUSR06piqwRDOZ7YKroF_RdecKroUtO2lg","http://purl.org/np/RAYJe1ruxzvy8idQGuxziYN4ri8OFeKZxzK-QdJPvDug0","https://orcid.org/0000-0002-0191-7211","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","4","https://w3id.org/linkflows/superpattern/terms/causes","I am wondering whether the ""never causes"" is a bit too strong a relation, also given the natural language sentence. ""Never affects"" might be more precise than ""never causes"". (This is also a stronger statement, more likely to be wrong, but that's not necessarily a bad thing.)"
"http://purl.org/np/RAFMU1Z7kxuFhoaqJG7I_W1NnplPYKB7Cm1eEhFeCtvM8","http://purl.org/np/RASZZ5T1Ca5gpCMPubKoypR_0WcSUkHiMaADu9o1BS1Xs","https://orcid.org/0000-0002-0830-7029","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.org/np/RASZZ5T1Ca5gpCMPubKoypR_0WcSUkHiMaADu9o1BS1Xs#provenance","The provenance part should refer to the original publication by using the template 'generated from a formalization activity'."
"http://purl.org/np/RAz-E7YOwL-RCifo12zsEs0J50LlXkWwgcLpx3CTh3hGM","http://purl.org/np/RA5rRFy9eDTZSTyVeuTrAO7aCg_JPcq1cVmWWjc-kjFOM","https://orcid.org/0000-0003-1099-3328","https://orcid.org/0000-0002-1267-0234","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.org/np/RAiUYY1dbEDbcsscapEmbMMHsgJmjEJ1yUoNsxZIH1r90","The object slot of the superpattern refers to the nanopublication that defines the class, instead of the class itself (http://purl.org/np/RAiUYY1dbEDbcsscapEmbMMHsgJmjEJ1yUoNsxZIH1r90#transcription-of-stmn2)."
"http://purl.org/np/RAOBLvwlzrROjza_vzDuMiG8Ea1qc0JISyoNFt8OJDk3M","http://purl.org/np/RA5rRFy9eDTZSTyVeuTrAO7aCg_JPcq1cVmWWjc-kjFOM","https://orcid.org/0000-0003-1099-3328","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RA5rRFy9eDTZSTyVeuTrAO7aCg_JPcq1cVmWWjc-kjFOM#provenance","The provenance is correct, the formalization is the result of a ""FormalizationActivity"" and the article and exact quote from the article of the scientific claim are present."
"http://purl.org/np/RAFiUTEjerOTBy0fscTQrTDDKoqaGBL3NXPxterEVMfs4","http://purl.org/np/RA5rRFy9eDTZSTyVeuTrAO7aCg_JPcq1cVmWWjc-kjFOM","https://orcid.org/0000-0003-1099-3328","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RA5rRFy9eDTZSTyVeuTrAO7aCg_JPcq1cVmWWjc-kjFOM#spi","The modelling of the formalization looks good."
"http://purl.org/np/RApW7pD3e_EaM9sbgRRd9YXbtwghe-d-eGJkzdpyPCyHo","http://purl.org/np/RAc5YYnYevWeUd1igtqMi_eKGVhxVj7IBZ9mTY8-aCNlI","https://orcid.org/0000-0002-7114-6459","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://purl.org/np/RAc5YYnYevWeUd1igtqMi_eKGVhxVj7IBZ9mTY8-aCNlI#provenance","The provenance of this nanopublication should be a FormalizationActivity and all the fields should be filled in in an appropriate manner: the link to the article, formalization author orcid, the exact quote from the article that contains the scientific claim."
"http://purl.org/np/RA5Y6zgm_H4vBAFLKkwsLkRdxwE90YkSQ5Pq_YQXA7ERE","http://purl.org/np/RAc5YYnYevWeUd1igtqMi_eKGVhxVj7IBZ9mTY8-aCNlI","https://orcid.org/0000-0002-7114-6459","https://orcid.org/0000-0002-7114-6459","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAc5YYnYevWeUd1igtqMi_eKGVhxVj7IBZ9mTY8-aCNlI#assertion","The general structure of the formalization is good."
"http://purl.org/np/RACefo-6H6Mu2grt1xMgw-_23yzqCmZXhE4cycALDXrHg","http://purl.org/np/RAxxJWyH8OdTJLs-ZY1q5jVq1OWFNOoLFvwEcUFyR8EEo","https://orcid.org/0000-0003-2432-4125","https://orcid.org/0000-0002-8083-6048","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://purl.org/np/RAxxJWyH8OdTJLs-ZY1q5jVq1OWFNOoLFvwEcUFyR8EEo#provenance","This formalisation paper captures excellently one of the main claims made in the original article. I have a small comment regarding the style of the formalisation paper itself. There is no quote from the original paper and instead the paraphrased claim was inserted (sub:quote triple in the Provenance section)."
"http://purl.org/np/RAkjk3apcZT3cBU-snbQ2ciW9BpOX_Y25ONOAOjxjOUPU","http://purl.org/np/RAGo62Hb_Bx1klF4pn1q1Ty40860e3A7Sz4hr2vojZ2wA","https://orcid.org/0000-0001-6501-0806","https://orcid.org/0000-0001-9079-039X","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","1","http://purl.org/np/RAGo62Hb_Bx1klF4pn1q1Ty40860e3A7Sz4hr2vojZ2wA#provenance","The provenance part of this SPI looks good. The content of the paper matches the content of the nanopublication."
"http://purl.org/np/RAvKVAhQ4K1XOV7VuVj7sOHu9DWTrzowXRH4qffzf5my8","http://purl.org/np/RAxxJWyH8OdTJLs-ZY1q5jVq1OWFNOoLFvwEcUFyR8EEo","https://orcid.org/0000-0003-2432-4125","https://orcid.org/0000-0002-8083-6048","https://w3id.org/linkflows/reviews/SyntaxComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0#expression-of-genes-IRX3-AND-IRX5","I agree with the way the class was defined and commend the author for linking it to a parent Wikidata class (gene expression). The only thing I would change is the uppercase 'and' within the class identifier between the two gene names."
"http://purl.org/np/RAx9CGRhaeTQFExlb1xrUlk1tVSQv1uj58vesTalQOkLE","http://purl.org/np/RATc9O9tCdQPlrsJeGNsTNO0PbENIzdKa6XAOex7dXfrY","https://orcid.org/0000-0001-9079-039X","https://orcid.org/0000-0002-8083-6048","https://w3id.org/linkflows/reviews/SyntaxComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","https://dx.doi.org/10.1007%2F978-3-030-71903-6_32","The usage of dx.doi.org type of DOIs has been deprecated. Instead, the author should use doi.org such as https://doi.org/10.1007%2F978-3-030-71903-6_32 ."
