"class_np","class_name","author","authorLabel","review_np","reviewer","reviewerLabel","aspect","pos","action","imp","mentioning","mentioningLabel","text"
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RALrafR_NVF-joUoHIyh8Ew95mNDEQ98tRfncNx5ekfyE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://localhost:37373/explore?id=https%3A%2F%2Fw3id.org%2Flinkflows%2Fsuperpattern%2Fterms%2FhasQualifier","explore?id=https%3A%2F%2Fw3id.org%2Flinkflows%2Fsuperpattern%2Fterms%2FhasQualifier","I believe the correct qualifier here would be ""generally""."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAuIbF2qIstc7Z-j7qS5brNMv8uBeIgX4hb-0VSU7RQlM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","The chosen superclass here is wrong. Instead, the ""obesity"" class can be used in the skos:related field, which I advise."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAuIbF2qIstc7Z-j7qS5brNMv8uBeIgX4hb-0VSU7RQlM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","The chosen superclass here is wrong. Instead, the ""obesity"" class can be used in the skos:related field, which I advise."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RA5hmR-nEYfQ2f8NzAh_sYzQI0Ww-ACThjvV5nefCu968","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI#obesity_together_With_metabolic_abnormality","obesity_together_With_metabolic_abnormality","The name of the class needs to be corrected. The general convention when creating a new class in Nanobench is for the individual elements (words) of the class to be separated by a ""-"" and use capital letters only when the elements are acronyms."
"http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI","obesity together with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RA5hmR-nEYfQ2f8NzAh_sYzQI0Ww-ACThjvV5nefCu968","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAftU4grJrKrRdqTA_Q9CqBJ0iA8j_g7ZaXkfJOLmS5pI#obesity_together_With_metabolic_abnormality","obesity_together_With_metabolic_abnormality","The name of the class needs to be corrected. The general convention when creating a new class in Nanobench is for the individual elements (words) of the class to be separated by a ""-"" and use capital letters only when the elements are acronyms."
"http://purl.org/np/RAEpHUXRKtaLE3Z24sgIUdaxwTBsK2bjshyq9yF00145Y","semantic triple extracted from biodiversity literature","https://orcid.org/0000-0002-8083-6048","Mariya Dimitrova","http://purl.org/np/RAQ_hTQ5xvy45wRj9v7wln67sBgxFC0eV6l60xglU0xmI","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","3","http://purl.org/np/RAMZHs5RfS70gZEtxxJjQtvsXZ03BBINhDPowhiqQ5WnU#semantic-triples-generated-from-XML-files","semantic-triples-generated-from-XML-files","Great usage of a new nested class."
"http://purl.org/np/RAEpHUXRKtaLE3Z24sgIUdaxwTBsK2bjshyq9yF00145Y","semantic triple extracted from biodiversity literature","https://orcid.org/0000-0002-8083-6048","Mariya Dimitrova","http://purl.org/np/RAQ_hTQ5xvy45wRj9v7wln67sBgxFC0eV6l60xglU0xmI","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","3","http://purl.org/np/RAMZHs5RfS70gZEtxxJjQtvsXZ03BBINhDPowhiqQ5WnU#semantic-triples-generated-from-XML-files","semantic-triples-generated-from-XML-files","Great usage of a new nested class."
"http://purl.org/np/RAEpHUXRKtaLE3Z24sgIUdaxwTBsK2bjshyq9yF00145Y","semantic triple extracted from biodiversity literature","https://orcid.org/0000-0002-8083-6048","Mariya Dimitrova","http://purl.org/np/RAJ8T3gHnyWOagapz0f0YbRlDqrVt9kjY1nHONQgzxn5o","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAEpHUXRKtaLE3Z24sgIUdaxwTBsK2bjshyq9yF00145Y#semantic-triples-extracted-from-biodiversity-literature","semantic-triples-extracted-from-biodiversity-literature","The definition and declaration of the class is good."
"http://purl.org/np/RAEpHUXRKtaLE3Z24sgIUdaxwTBsK2bjshyq9yF00145Y","semantic triple extracted from biodiversity literature","https://orcid.org/0000-0002-8083-6048","Mariya Dimitrova","http://purl.org/np/RAJ8T3gHnyWOagapz0f0YbRlDqrVt9kjY1nHONQgzxn5o","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAEpHUXRKtaLE3Z24sgIUdaxwTBsK2bjshyq9yF00145Y#semantic-triples-extracted-from-biodiversity-literature","semantic-triples-extracted-from-biodiversity-literature","The definition and declaration of the class is good."
"http://purl.org/np/RAY2Gg01ffDVLprAakuMqpizAjksasRtTal_UsCf94LL8","OpenBiodiv knowledge graph","https://orcid.org/0000-0002-8083-6048","Mariya Dimitrova","http://purl.org/np/RAsEBaJjHLUED3rIPfNwwFz2G0C2AmmbWdqGCeGEKv1Ec","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAY2Gg01ffDVLprAakuMqpizAjksasRtTal_UsCf94LL8#openbiodiv-knowledge-graph","openbiodiv-knowledge-graph","The definition and declaration of the class look good."
"http://purl.org/np/RAY2Gg01ffDVLprAakuMqpizAjksasRtTal_UsCf94LL8","OpenBiodiv knowledge graph","https://orcid.org/0000-0002-8083-6048","Mariya Dimitrova","http://purl.org/np/RAsEBaJjHLUED3rIPfNwwFz2G0C2AmmbWdqGCeGEKv1Ec","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAY2Gg01ffDVLprAakuMqpizAjksasRtTal_UsCf94LL8#openbiodiv-knowledge-graph","openbiodiv-knowledge-graph","The definition and declaration of the class look good."
"http://purl.org/np/RAUxfk7XeLxn-2hiX3xWSlE5LXgkNW0MIFBGe2h3Bb3pM","Usage of the Linked Data Scopes ontology","https://orcid.org/0000-0001-9079-039X","Victor de Boer","http://purl.org/np/RAXop_iEgb_Up5yNnckKza_rVpbtjnf7cCLlaiiOCgVSE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAUxfk7XeLxn-2hiX3xWSlE5LXgkNW0MIFBGe2h3Bb3pM#usage-of-linked-data-scopes","usage-of-linked-data-scopes","The class looks good."
"http://purl.org/np/RAUxfk7XeLxn-2hiX3xWSlE5LXgkNW0MIFBGe2h3Bb3pM","Usage of the Linked Data Scopes ontology","https://orcid.org/0000-0001-9079-039X","Victor de Boer","http://purl.org/np/RAXop_iEgb_Up5yNnckKza_rVpbtjnf7cCLlaiiOCgVSE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAUxfk7XeLxn-2hiX3xWSlE5LXgkNW0MIFBGe2h3Bb3pM#usage-of-linked-data-scopes","usage-of-linked-data-scopes","The class looks good."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RA6wi0F3iZQzXbmXYZcnNOLbKljNj73Qr89Yb5RPN-2As","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.wikidata.org/entity/Q29032644","Q29032644","I would replace the object class of skos:related with https://www.wikidata.org/wiki/Q29032644."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RA6wi0F3iZQzXbmXYZcnNOLbKljNj73Qr89Yb5RPN-2As","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.wikidata.org/entity/Q29032644","Q29032644","I would replace the object class of skos:related with https://www.wikidata.org/wiki/Q29032644."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RARdfiAA2GpayI4fDJs7rMB6NE-1tLvcGiekHP2e-fYmE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://www.wikidata.org/entity/Q85315455","Q85315455","Check again if this is a good fit, if not remove the subclass entirely."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RARdfiAA2GpayI4fDJs7rMB6NE-1tLvcGiekHP2e-fYmE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://www.wikidata.org/entity/Q85315455","Q85315455","Check again if this is a good fit, if not remove the subclass entirely."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RA-uxUPtTz71KNQ4cwmoj7eGnv9HgVdVifbi_mIfZfcAY","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack#adherenceToTheFAIRGuidingPrinciples","adherenceToTheFAIRGuidingPrinciples","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RA-uxUPtTz71KNQ4cwmoj7eGnv9HgVdVifbi_mIfZfcAY","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack#adherenceToTheFAIRGuidingPrinciples","adherenceToTheFAIRGuidingPrinciples","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50","Automated Discovery","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RAmPB9EE1nYHe_Bg3Ehso54AZ9SNE0d_08oL16oZ4wHuk","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50#automatedDiscovery","automatedDiscovery","The way the class is defined is good."
"http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50","Automated Discovery","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RAmPB9EE1nYHe_Bg3Ehso54AZ9SNE0d_08oL16oZ4wHuk","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50#automatedDiscovery","automatedDiscovery","The way the class is defined is good."
"http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50","Automated Discovery","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RAxVJX5C1Khk0a28SUKS_3hymWai9E7ztVYOgVeE9Bn24","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50#automatedDiscovery","automatedDiscovery","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50","Automated Discovery","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RAxVJX5C1Khk0a28SUKS_3hymWai9E7ztVYOgVeE9Bn24","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50#automatedDiscovery","automatedDiscovery","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RAlz_CP0XvjPlua24V0rNs6_8MeM9JN6rUdSpCQchhCCU","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack#adherenceToTheFAIRGuidingPrinciples","adherenceToTheFAIRGuidingPrinciples","The class definition is good."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RAlz_CP0XvjPlua24V0rNs6_8MeM9JN6rUdSpCQchhCCU","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack#adherenceToTheFAIRGuidingPrinciples","adherenceToTheFAIRGuidingPrinciples","The class definition is good."
"http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50","Automated Discovery","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RA5s6Qn1eP-B-IZOjRbcW66nzmURdUwPWr5h8mQD_y-Lk","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50#automatedDiscovery","automatedDiscovery","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50","Automated Discovery","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RA5s6Qn1eP-B-IZOjRbcW66nzmURdUwPWr5h8mQD_y-Lk","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAFQovt9yQD7nZ2tdZ9_Uhpb7CsfT3k64pK7dh63xd-50#automatedDiscovery","automatedDiscovery","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RAPgXwRjsMJUihmr0HpZ4xKCwo9c1bfaCvfQMQVjcru9Q","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack#adherenceToTheFAIRGuidingPrinciples","adherenceToTheFAIRGuidingPrinciples","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack","adherence to the FAIR Guiding Principles","https://orcid.org/0000-0003-4727-9435","Michel Dumontier","http://purl.org/np/RAPgXwRjsMJUihmr0HpZ4xKCwo9c1bfaCvfQMQVjcru9Q","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAodU4AmRjfzyjwtJK3luO0iyRJJPUBjkijKWdlMHvack#adherenceToTheFAIRGuidingPrinciples","adherenceToTheFAIRGuidingPrinciples","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using camel case."
"http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI","regulatory element within the first intron of FTO","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA6TdnIX5ekZdeoyBkgygIA2cJbzeT-w4tHjQYWnw8q_w","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI#regulatory-element-within-the-first-intron-of-FTO","regulatory-element-within-the-first-intron-of-FTO","The subclass of and related to classes should be added to this class. For instance, the subclass can be ""regulatory element"" (http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13734) and some related classes could be ""intron""(https://www.wikidata.org/wiki/Q207551) and ""FTO"" (https://www.wikidata.org/wiki/Q14912501)."
"http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI","regulatory element within the first intron of FTO","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA6TdnIX5ekZdeoyBkgygIA2cJbzeT-w4tHjQYWnw8q_w","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI#regulatory-element-within-the-first-intron-of-FTO","regulatory-element-within-the-first-intron-of-FTO","The subclass of and related to classes should be added to this class. For instance, the subclass can be ""regulatory element"" (http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13734) and some related classes could be ""intron""(https://www.wikidata.org/wiki/Q207551) and ""FTO"" (https://www.wikidata.org/wiki/Q14912501)."
"http://purl.org/np/RAtsHwzNs36rGrLnoSbGrPD351Qw033Acoe4zmdXhsYlM","early human adipogenesis","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAW3MEmCUW0QJ0oXJsJjqn2kxv8tPsNfI7_yuo7rSdtCU","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAtsHwzNs36rGrLnoSbGrPD351Qw033Acoe4zmdXhsYlM#early-human-adipogenesis","early-human-adipogenesis","The class definition and declaration seems good."
"http://purl.org/np/RAtsHwzNs36rGrLnoSbGrPD351Qw033Acoe4zmdXhsYlM","early human adipogenesis","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAW3MEmCUW0QJ0oXJsJjqn2kxv8tPsNfI7_yuo7rSdtCU","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAtsHwzNs36rGrLnoSbGrPD351Qw033Acoe4zmdXhsYlM#early-human-adipogenesis","early-human-adipogenesis","The class definition and declaration seems good."
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAid00RR7FNGZqaK-7903Z3l-xU2gpyMNFbap58rqvOqM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0#expression-of-genes-IRX3-AND-IRX5","expression-of-genes-IRX3-AND-IRX5","The capitalization of the ""AND"" in the class name should be removed and replaced with ""and""."
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAid00RR7FNGZqaK-7903Z3l-xU2gpyMNFbap58rqvOqM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0#expression-of-genes-IRX3-AND-IRX5","expression-of-genes-IRX3-AND-IRX5","The capitalization of the ""AND"" in the class name should be removed and replaced with ""and""."
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA8rAx7JShPL3nladCkzTx55J6YJVvpHTpqqwU_Hl3hnI","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0#expression-of-genes-IRX3-AND-IRX5","expression-of-genes-IRX3-AND-IRX5","The ""IRX3"" (https://www.wikidata.org/wiki/Q18046058) and ""IRX5"" (https://www.wikidata.org/wiki/Q18035174) classes should be added as related classes."
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA8rAx7JShPL3nladCkzTx55J6YJVvpHTpqqwU_Hl3hnI","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0#expression-of-genes-IRX3-AND-IRX5","expression-of-genes-IRX3-AND-IRX5","The ""IRX3"" (https://www.wikidata.org/wiki/Q18046058) and ""IRX5"" (https://www.wikidata.org/wiki/Q18035174) classes should be added as related classes."
